Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
0.0,0.0,0.0,0.0,20.0,665.4722222,0.0,0.0145,0.0,0.8,2.0,3.0,2.0,7.0,4.0,1.0,0.0,0,0.5099074540571261
1.0,0.0,0.0,0.0,15.0,487.5,0.0,0.019166667,0.0,0.8,2.0,1.0,1.0,2.0,4.0,1.0,0.0,0,0.4999877679875771
0.0,0.0,0.0,0.0,17.0,437.1666667,0.011111111,0.033333333,0.0,0.0,2.0,2.0,4.0,1.0,3.0,0.0,0.0,0,0.5300951514367628
0.0,0.0,0.0,0.0,3.0,55.0,0.066666667,0.1,0.0,0.6,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.47936885727339973
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.8,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2,0.3746213842471149
5.0,41.3,0.0,0.0,24.0,446.9277778,0.0,0.008602151,0.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,0.0,0,0.6406945689221629
3.0,87.0,0.0,0.0,10.0,320.5,0.0,0.015384615,0.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0,0.7786946110690929
0.0,0.0,0.0,0.0,7.0,666.0,0.0,0.014285714,0.0,0.0,2.0,1.0,1.0,6.0,2.0,0.0,0.0,0,0.581350703398947
1.0,0.0,0.0,0.0,21.0,405.7095238,0.010743802,0.047002635,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0,0.5140972971347311
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,2,0.47683920913482447
0.0,0.0,0.0,0.0,6.0,163.25,0.033333333,0.033333333,0.0,0.6,2.0,1.0,1.0,6.0,2.0,0.0,0.0,0,0.38547116605638676
0.0,0.0,0.0,0.0,17.0,284.25,0.0,0.011764706,0.0,0.0,2.0,3.0,2.0,6.0,2.0,1.0,0.0,0,0.5799032850764007
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.6,2.0,4.0,2.0,1.0,3.0,0.0,0.0,2,0.38155789495541026
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2,0.4897930850012396
0.0,0.0,0.0,0.0,8.0,260.0,0.008333333,0.025,0.0,0.8,2.0,3.0,2.0,1.0,3.0,1.0,0.0,0,0.43652962723213595
0.0,0.0,16.0,1210.397619,5.0,279.8571429,0.003174603,0.012764202,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,1,0.16516900356943798
0.0,0.0,0.0,0.0,20.0,927.45,0.011111111,0.027248677,8.000740741,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0,0.6352761864353976
2.0,9.0,0.0,0.0,50.0,836.8,0.0,0.006339869,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.9469808417101843
10.0,293.7782051,2.0,153.0,96.0,3283.166739,0.001960784,0.013509414,0.0,0.0,3.0,3.0,2.0,6.0,2.0,1.0,0.0,1,0.6574154640623561
9.0,111.5,1.0,48.5,49.0,1868.819697,0.0,0.020708874,1.706014966,0.0,3.0,2.0,2.0,7.0,2.0,0.0,1.0,0,0.33909023609384176
3.0,47.0,1.0,51.0,68.0,3008.124108,0.007142857,0.016727891,46.53017511,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.4102171537280609
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.46944917635232847
3.0,1226.0,5.0,3.0,24.0,3230.25,0.036190476,0.096,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0.32368608438461316
3.0,52.0,0.0,0.0,9.0,319.0,0.0,0.02,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.7594916739944716
0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.066666667,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.4518396842919844
0.0,0.0,0.0,0.0,22.0,354.3333333,0.009090909,0.057662338,0.0,0.0,3.0,1.0,1.0,7.0,2.0,1.0,0.0,0,0.5250491723536507
0.0,0.0,0.0,0.0,98.0,3556.61241,0.002061856,0.010173465,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.49416374987699535
2.0,56.0,1.0,144.0,67.0,2563.783333,0.0,0.005797101,19.34265017,0.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,0,0.35213213956499456
3.0,112.9607843,0.0,0.0,13.0,3014.018519,0.013068182,0.06140625,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5060774228942849
0.0,0.0,0.0,0.0,17.0,840.2333333,0.0,0.001666667,109.176,0.0,3.0,2.0,2.0,9.0,2.0,0.0,1.0,0,0.23748309295623996
3.0,94.0,2.0,125.0,55.0,1970.844805,0.0,0.001724138,96.25511582,0.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0,0.24167018009979438
1.0,32.0,0.0,0.0,50.0,2867.0,0.0,0.004,153.4432478,0.0,3.0,2.0,2.0,7.0,8.0,1.0,1.0,0,0.20023663717447546
0.0,0.0,0.0,0.0,5.0,43.0,0.0,0.04,0.0,0.0,3.0,1.0,1.0,1.0,9.0,1.0,0.0,0,0.5102565587724505
5.0,218.0,0.0,0.0,13.0,284.5,0.0,0.004166667,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.7196141463888688
0.0,0.0,0.0,0.0,3.0,133.5,0.0,0.088888889,0.0,0.0,3.0,1.0,2.0,1.0,8.0,0.0,0.0,0,0.39920828077708714
1.0,119.0,0.0,0.0,12.0,297.6666667,0.0,0.008333333,0.0,0.0,3.0,3.0,2.0,1.0,10.0,0.0,0.0,0,0.699515981383846
3.0,281.0,0.0,0.0,16.0,453.75,0.0,0.005263158,0.0,0.0,3.0,2.0,2.0,5.0,2.0,0.0,0.0,0,0.801658829532908
1.0,18.0,0.0,0.0,16.0,1331.75,0.0,0.0125,33.79956701,0.0,3.0,2.0,5.0,2.0,3.0,0.0,1.0,0,0.38512987705798335
2.0,40.0,0.0,0.0,5.0,558.5,0.0,0.028571429,0.0,0.0,3.0,2.0,2.0,7.0,2.0,1.0,0.0,0,0.6708819646794069
3.0,107.0,0.0,0.0,4.0,145.8333333,0.0,0.016666667,0.0,0.0,3.0,3.0,2.0,7.0,1.0,0.0,0.0,0,0.7346475209005762
0.0,0.0,0.0,0.0,8.0,731.0,0.0,0.04375,0.0,0.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0,0.5350323923942026
2.0,49.0,1.0,127.0,4.0,188.0,0.033333333,0.0375,0.0,0.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,0,0.4957117649038177
0.0,0.0,0.0,0.0,14.0,565.3333333,0.037619048,0.04952381,0.0,0.0,3.0,2.0,6.0,3.0,1.0,0.0,0.0,0,0.45949253820833813
0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.05,0.0,0.0,3.0,3.0,2.0,8.0,11.0,0.0,0.0,0,0.446829569829161
4.0,57.0,0.0,0.0,7.0,591.0,0.006666667,0.033333333,0.0,0.0,3.0,1.0,2.0,6.0,6.0,1.0,0.0,0,0.7704508544347134
2.0,2.0,3.0,261.0,10.0,281.0,0.0,0.042857143,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.3818257527912512
2.0,123.0,2.0,306.3333333,18.0,483.8333333,0.0,0.02,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.3978536660302994
2.0,118.0,0.0,0.0,4.0,42.0,0.0,0.066666667,0.0,0.0,3.0,1.0,2.0,7.0,3.0,0.0,0.0,0,0.5392698919438088
0.0,0.0,0.0,0.0,35.0,1192.386111,0.005714286,0.028571429,0.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,0,0.6771758663838533
0.0,0.0,0.0,0.0,12.0,198.0,0.016666667,0.075,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.42230956823865323
0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.066666667,0.0,0.0,3.0,2.0,4.0,3.0,12.0,0.0,0.0,0,0.4250407931200579
2.0,38.0,0.0,0.0,14.0,643.0,0.0,0.013333333,35.0928,0.0,3.0,2.0,2.0,5.0,1.0,0.0,1.0,0,0.3829167339088928
0.0,0.0,0.0,0.0,5.0,23.0,0.08,0.12,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.4355911701192885
0.0,0.0,0.0,0.0,4.0,14.0,0.1,0.15,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,2,0.5849585240175323
1.0,54.0,0.0,0.0,6.0,210.5,0.0,0.02,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,0,0.6019209104293217
1.0,993.0,0.0,0.0,28.0,1529.30467,0.001481481,0.009150327,0.0,0.0,3.0,3.0,2.0,4.0,2.0,0.0,0.0,0,0.36100417236323173
0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,3.0,11.0,1.0,0.0,0,0.39143093961975906
5.0,74.25,2.0,84.0,37.0,1599.083333,0.0,0.006578947,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.4050561431222825
0.0,0.0,0.0,0.0,9.0,102.5,0.0,0.022222222,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.5489683865738744
0.0,0.0,0.0,0.0,16.0,2337.0,0.0,0.013333333,17.76266667,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0,0.475478551928074
0.0,0.0,0.0,0.0,19.0,1883.5,0.010526316,0.021052632,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.6650493902222576
2.0,32.0,0.0,0.0,50.0,1245.3,0.004,0.020666667,7.146260888,0.0,3.0,2.0,2.0,7.0,9.0,1.0,0.0,0,0.9306696103256251
6.0,666.8333333,0.0,0.0,22.0,1674.583333,0.0,0.014666667,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.37146104997511736
0.0,0.0,0.0,0.0,9.0,132.0,0.011111111,0.033333333,0.0,0.0,3.0,4.0,1.0,1.0,3.0,1.0,0.0,0,0.5284040217825654
1.0,73.0,1.0,740.0,50.0,1434.255128,0.0,0.019230769,22.03276923,0.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,1,0.3781323914159814
2.0,154.0,0.0,0.0,18.0,367.25,0.005263158,0.044210526,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0,0.7134612091240811
3.0,49.33333333,5.0,303.25,7.0,148.5,0.0,0.014081633,0.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,1,0.3176946705255253
3.0,118.5,0.0,0.0,29.0,1482.210784,0.006896552,0.010600255,0.0,0.0,3.0,3.0,2.0,1.0,8.0,1.0,0.0,0,0.7543018546586744
6.0,153.5,0.0,0.0,34.0,1048.492063,0.011578947,0.032225685,0.0,0.0,3.0,2.0,6.0,1.0,1.0,1.0,0.0,0,0.6336166664043645
0.0,0.0,0.0,0.0,9.0,478.0,0.0,0.011111111,0.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0,0.6004057530328233
0.0,0.0,0.0,0.0,16.0,980.25,0.0,0.04,0.0,0.0,3.0,2.0,2.0,4.0,3.0,0.0,0.0,0,0.5758635399738075
8.0,72.25,1.0,21.5,51.0,1124.693074,0.022807018,0.036550087,0.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.41484775679387664
2.0,24.5,0.0,0.0,22.0,353.1666667,0.018181818,0.031818182,0.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,0,0.615140021536067
1.0,0.0,0.0,0.0,18.0,1489.083333,0.023529412,0.046470588,0.0,0.0,3.0,2.0,2.0,8.0,1.0,0.0,0.0,0,0.5565699656533701
0.0,0.0,1.0,1220.0,28.0,2389.333333,0.016666667,0.030833333,0.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,1,0.32421920628581
0.0,0.0,0.0,0.0,7.0,753.0,0.0,0.00952381,0.0,0.0,3.0,2.0,10.0,1.0,2.0,0.0,0.0,0,0.5457519398519717
0.0,0.0,0.0,0.0,31.0,688.1666667,0.0,0.019354839,0.0,0.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,0,0.6624907311726413
0.0,0.0,0.0,0.0,14.0,811.0,0.015384615,0.041025641,0.0,0.0,3.0,2.0,2.0,8.0,1.0,0.0,0.0,0,0.528874857169055
1.0,22.0,0.0,0.0,9.0,415.25,0.033333333,0.048148148,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0,0.4728006843487379
16.0,155.6313131,0.0,0.0,32.0,908.013456,0.005,0.01805276,4.368515556,0.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,0,0.3173186544428973
1.0,21.33333333,1.0,235.0,71.0,2753.378571,0.012676056,0.015201207,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0,0.3717473817267312
2.0,191.0,1.0,100.0,46.0,2452.582143,0.007246377,0.022253906,0.0,0.0,3.0,3.0,2.0,9.0,3.0,1.0,0.0,0,0.4484619856758577
0.0,0.0,0.0,0.0,18.0,5188.5,0.0,0.05,0.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,0,0.593570902910917
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2,0.47503534755081955
0.0,0.0,0.0,0.0,5.0,57.0,0.08,0.12,0.0,0.0,3.0,2.0,5.0,2.0,1.0,0.0,0.0,2,0.4108751622377047
0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,5.0,1.0,1.0,0.0,0,0.4135572766934082
4.0,96.5,0.0,0.0,19.0,1430.659091,0.01,0.025666667,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.6575887099613434
1.0,13.0,0.0,0.0,2.0,20.0,0.0,0.05,0.0,0.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,0,0.5048462324225955
5.0,1388.75,0.0,0.0,4.0,1373.75,0.0,0.02,0.0,0.0,3.0,1.0,1.0,7.0,8.0,0.0,0.0,1,0.41682078312010107
0.0,0.0,0.0,0.0,45.0,844.25,0.0,0.01037037,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0,0.8060204719864955
0.0,0.0,1.0,0.0,7.0,188.0,0.0,0.033333333,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,0,0.5651746753798922
3.0,51.0,0.0,0.0,14.0,527.375,0.015555556,0.033862434,0.0,0.0,3.0,7.0,1.0,6.0,1.0,1.0,0.0,0,0.6969599278225297
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,3.0,5.0,2.0,0.0,0.0,2,0.506492081905022
1.0,158.0,1.0,64.0,29.0,1916.761905,0.006451613,0.018709677,8.772473118,0.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,0,0.4537713525793357
0.0,0.0,0.0,0.0,9.0,116.3333333,0.0,0.066666667,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.46349209068701785
0.0,0.0,0.0,0.0,30.0,397.0,0.0,0.02,0.0,0.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.6239505036366816
0.0,0.0,0.0,0.0,63.0,5220.083333,0.0,0.003329865,51.46331148,0.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,0,0.29896325123956996
0.0,0.0,0.0,0.0,20.0,219.3333333,0.0,0.011666667,0.0,0.0,3.0,1.0,8.0,7.0,2.0,0.0,0.0,0,0.5311084792876278
0.0,0.0,0.0,0.0,5.0,74.0,0.0,0.04,0.0,0.0,3.0,2.0,2.0,1.0,10.0,0.0,0.0,0,0.48195972407858967
0.0,0.0,0.0,0.0,15.0,1559.6,0.0,0.033846154,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.6442680907910687
0.0,0.0,0.0,0.0,6.0,236.5,0.0,0.016666667,0.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0,0.5887289438343244
1.0,10.0,0.0,0.0,14.0,348.6666667,0.035714286,0.053571429,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0,0.4818315048122949
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,2,0.5089722849404066
1.0,28.0,1.0,47.0,13.0,224.5,0.0,0.014285714,0.0,0.0,3.0,1.0,1.0,1.0,8.0,0.0,0.0,0,0.6891699075000765
4.0,27.0,0.0,0.0,42.0,601.7666667,0.0,0.004545455,0.0,0.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,0,0.840979824898831
0.0,0.0,0.0,0.0,5.0,75.5,0.02,0.013333333,0.0,0.0,3.0,1.0,1.0,2.0,9.0,1.0,0.0,0,0.5285605827213452
0.0,0.0,0.0,0.0,2.0,153.0,0.0,0.05,0.0,0.0,3.0,2.0,5.0,6.0,1.0,0.0,0.0,0,0.47606144670132094
4.0,15.0,0.0,0.0,10.0,197.2,0.0,0.016666667,38.99,0.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0,0.3754138587987114
0.0,0.0,0.0,0.0,18.0,3658.5,0.016666667,0.05,0.0,0.0,3.0,4.0,2.0,9.0,1.0,0.0,0.0,0,0.6027380200623478
0.0,0.0,0.0,0.0,5.0,1162.5,0.0,0.025,0.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.6054141889082506
0.0,0.0,0.0,0.0,32.0,556.6,0.014583333,0.039583333,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.5584112257770013
0.0,0.0,0.0,0.0,3.0,41.0,0.0,0.033333333,0.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,0,0.530586214491002
0.0,0.0,0.0,0.0,11.0,300.0714286,0.0,0.02,53.9892,0.0,3.0,2.0,2.0,1.0,11.0,1.0,1.0,0,0.34578272236128393
13.0,1249.809524,4.0,205.0,36.0,1626.625433,0.010638298,0.026186255,6.831792392,0.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1,0.37325805673344004
0.0,0.0,0.0,0.0,6.0,69.25,0.0,0.044444444,0.0,0.0,3.0,2.0,2.0,4.0,3.0,0.0,0.0,0,0.4929169387688519
2.0,390.0,0.0,0.0,10.0,1169.1,0.02,0.05,0.0,0.0,3.0,3.0,9.0,9.0,2.0,0.0,0.0,0,0.7428381097169073
0.0,0.0,0.0,0.0,8.0,402.0,0.0,0.038095238,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.5365349414466909
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.48392937513324996
0.0,0.0,0.0,0.0,35.0,3324.333333,0.011428571,0.024761905,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.6476090231372118
11.0,215.5238095,1.0,70.0,87.0,3037.499952,0.002150538,0.007722385,0.0,0.0,3.0,2.0,2.0,5.0,1.0,0.0,0.0,1,0.45142407795658757
0.0,0.0,0.0,0.0,4.0,59.0,0.0,0.05,0.0,0.0,3.0,1.0,1.0,1.0,10.0,0.0,0.0,0,0.46168343364323394
1.0,11.0,0.0,0.0,51.0,1059.253472,0.010588235,0.022643039,0.0,0.0,3.0,3.0,2.0,6.0,3.0,0.0,0.0,0,0.7601814129320696
2.0,20.0,0.0,0.0,7.0,720.0,0.0,0.011111111,0.0,0.0,3.0,2.0,2.0,3.0,6.0,0.0,0.0,0,0.6991983490511375
0.0,0.0,0.0,0.0,40.0,905.4856061,0.0135,0.03747619,0.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0,0.5949448521641699
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2,0.5107164213963976
2.0,8.0,1.0,14.33333333,14.0,603.6666667,0.0,0.0125,44.67925,0.0,3.0,2.0,2.0,1.0,7.0,0.0,1.0,0,0.39989341210489227
0.0,0.0,0.0,0.0,13.0,328.9166667,0.0,0.014285714,59.79014286,0.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,0,0.3337566938183996
0.0,0.0,0.0,0.0,33.0,778.8166667,0.0,0.022424242,0.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,0,0.682021159509066
4.0,171.25,0.0,0.0,22.0,851.5595238,0.004545455,0.031907308,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.6843283967152425
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,8.0,1.0,0.0,0.0,2,0.5059451018908804
0.0,0.0,0.0,0.0,3.0,227.5,0.0,0.022222222,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.5405824437087674
5.0,227.3333333,0.0,0.0,17.0,528.9,0.0,0.002272727,0.0,0.0,3.0,1.0,1.0,1.0,9.0,1.0,0.0,0,0.6730016357169231
0.0,0.0,0.0,0.0,15.0,872.8333333,0.0,0.026666667,0.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,0.0,0,0.6396950312368116
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,2,0.4940101483836212
0.0,0.0,0.0,0.0,35.0,835.0666667,0.012571429,0.044761905,0.0,0.0,3.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.5714163605478542
0.0,0.0,0.0,0.0,4.0,82.5,0.0,0.05,0.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.47928982746872795
0.0,0.0,1.0,0.0,1.0,13.0,0.0,0.1,0.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0,0.4101155381503788
0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,0,0.4071921038729512
0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.3915364793267916
0.0,0.0,0.0,0.0,12.0,94.5,0.033333333,0.025555556,0.0,0.0,3.0,3.0,2.0,4.0,11.0,0.0,0.0,0,0.4596352918284796
5.0,86.0,0.0,0.0,23.0,267.3,0.0,0.016,0.0,0.0,3.0,1.0,1.0,4.0,9.0,1.0,0.0,0,0.8937023795827724
0.0,0.0,0.0,0.0,29.0,3312.5,0.013793103,0.028965517,0.0,0.0,3.0,2.0,2.0,1.0,13.0,0.0,0.0,0,0.5854721513522086
0.0,0.0,0.0,0.0,3.0,75.0,0.0,0.066666667,0.0,0.0,3.0,2.0,5.0,1.0,3.0,1.0,0.0,0,0.470773341794661
2.0,7.0,0.0,0.0,10.0,75.0,0.05,0.11,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.3488455118428955
0.0,0.0,1.0,24.0,27.0,1547.5,0.003703704,0.014814815,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.7100803761945943
7.0,186.9761905,2.0,40.0,35.0,1276.157071,0.0,0.008681765,0.0,0.0,3.0,1.0,1.0,6.0,2.0,0.0,0.0,0,0.3729154523222584
3.0,138.0,2.0,136.0,54.0,2631.1,0.0,0.00969697,0.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0,0.3313603592936294
0.0,0.0,0.0,0.0,2.0,96.0,0.0,0.1,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0,0.3894670390077624
2.0,374.0,0.0,0.0,3.0,1370.0,0.0,0.025,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,0,0.6526958254144928
2.0,61.0,0.0,0.0,5.0,97.0,0.0,0.04,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.6043049842073969
1.0,14.0,0.0,0.0,46.0,1380.166667,0.0,0.01037037,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0,0.8530071393269545
1.0,38.0,0.0,0.0,23.0,1483.6,0.022916667,0.038373016,7.103020833,0.0,3.0,3.0,2.0,6.0,1.0,0.0,1.0,0,0.6550312034227582
0.0,0.0,0.0,0.0,5.0,156.0,0.0,0.04,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.509067593789021
0.0,0.0,0.0,0.0,10.0,240.75,0.0,0.02,0.0,0.0,3.0,2.0,2.0,9.0,2.0,0.0,0.0,0,0.5368190245908173
2.0,96.0,0.0,0.0,37.0,1238.5,0.005128205,0.016410256,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.7578894368302967
6.0,615.25,0.0,0.0,68.0,2524.719048,0.0,0.000175593,0.0,0.0,3.0,1.0,2.0,6.0,1.0,0.0,0.0,1,0.35489077573571765
4.0,111.0,0.0,0.0,4.0,54.0,0.0,0.028571429,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.7659354740097755
2.0,147.0,0.0,0.0,2.0,35.0,0.0,0.05,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.592193775834561
0.0,0.0,0.0,0.0,15.0,175.9166667,0.013333333,0.026666667,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.5750895681094491
3.0,53.16666667,0.0,0.0,11.0,263.6,0.0,0.003571429,0.0,0.0,3.0,3.0,2.0,1.0,9.0,0.0,0.0,0,0.768901494361728
2.0,58.0,0.0,0.0,7.0,101.8,0.0,0.011111111,0.0,0.0,3.0,3.0,2.0,8.0,2.0,0.0,0.0,0,0.638355909820021
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,2,0.49342674242262063
3.0,48.5,0.0,0.0,55.0,1042.242857,0.0,0.002222222,0.0,0.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0,0.7390627536940049
1.0,21.0,3.0,116.0,21.0,613.6666667,0.008333333,0.023611111,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0,0.4420565708494353
4.0,115.3333333,0.0,0.0,64.0,1588.944444,0.003076923,0.009213675,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5438274621828817
0.0,0.0,1.0,929.0,75.0,4105.666667,0.002631579,0.017324561,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1,0.39791583676859477
1.0,8.0,0.0,0.0,14.0,269.5,0.0,0.019047619,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.6285276941679073
1.0,32.28571429,0.0,0.0,8.0,1236.2,0.0,0.028571429,0.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.6612121023860404
0.0,0.0,0.0,0.0,49.0,1384.016667,0.0,0.011904762,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.843612619132023
