Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
0.0,0.0,0.0,0.0,20.0,665.4722222,0.0,0.0145,0.0,0.8,2.0,3.0,2.0,7.0,4.0,1.0,0.0,0,0.5109032123612586
1.0,0.0,0.0,0.0,15.0,487.5,0.0,0.019166667,0.0,0.8,2.0,1.0,1.0,2.0,4.0,1.0,0.0,0,0.5007052782477938
0.0,0.0,0.0,0.0,17.0,437.1666667,0.011111111,0.033333333,0.0,0.0,2.0,2.0,4.0,1.0,3.0,0.0,0.0,0,0.5312035594948278
0.0,0.0,0.0,0.0,3.0,55.0,0.066666667,0.1,0.0,0.6,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.4748382396280252
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.8,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2,0.37731075937596703
5.0,41.3,0.0,0.0,24.0,446.9277778,0.0,0.008602151,0.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,0.0,0,0.6393562367302535
3.0,87.0,0.0,0.0,10.0,320.5,0.0,0.015384615,0.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0,0.7804803861828478
0.0,0.0,0.0,0.0,7.0,666.0,0.0,0.014285714,0.0,0.0,2.0,1.0,1.0,6.0,2.0,0.0,0.0,0,0.5823311986770813
1.0,0.0,0.0,0.0,21.0,405.7095238,0.010743802,0.047002635,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0,0.5149592079916958
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,2,0.48149373727207784
0.0,0.0,0.0,0.0,6.0,163.25,0.033333333,0.033333333,0.0,0.6,2.0,1.0,1.0,6.0,2.0,0.0,0.0,0,0.3859664156811131
0.0,0.0,0.0,0.0,17.0,284.25,0.0,0.011764706,0.0,0.0,2.0,3.0,2.0,6.0,2.0,1.0,0.0,0,0.580363859866174
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.6,2.0,4.0,2.0,1.0,3.0,0.0,0.0,2,0.3844119808977958
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2,0.4947375366563131
0.0,0.0,0.0,0.0,8.0,260.0,0.008333333,0.025,0.0,0.8,2.0,3.0,2.0,1.0,3.0,1.0,0.0,0,0.43726757414206757
0.0,0.0,16.0,1210.397619,5.0,279.8571429,0.003174603,0.012764202,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,1,0.16501541686973664
0.0,0.0,0.0,0.0,20.0,927.45,0.011111111,0.027248677,8.000740741,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0,0.6367005956228504
2.0,9.0,0.0,0.0,50.0,836.8,0.0,0.006339869,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.944243469920374
10.0,293.7782051,2.0,153.0,96.0,3283.166739,0.001960784,0.013509414,0.0,0.0,3.0,3.0,2.0,6.0,2.0,1.0,0.0,1,0.6607778739077637
9.0,111.5,1.0,48.5,49.0,1868.819697,0.0,0.020708874,1.706014966,0.0,3.0,2.0,2.0,7.0,2.0,0.0,1.0,0,0.33867838198012923
3.0,47.0,1.0,51.0,68.0,3008.124108,0.007142857,0.016727891,46.53017511,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.40948746097453764
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.4738720895653444
3.0,1226.0,5.0,3.0,24.0,3230.25,0.036190476,0.096,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0.32601795257698923
3.0,52.0,0.0,0.0,9.0,319.0,0.0,0.02,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.7610346836947339
0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.066666667,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.45264141794453405
0.0,0.0,0.0,0.0,22.0,354.3333333,0.009090909,0.057662338,0.0,0.0,3.0,1.0,1.0,7.0,2.0,1.0,0.0,0,0.5261478167307997
0.0,0.0,0.0,0.0,98.0,3556.61241,0.002061856,0.010173465,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.4940335363509789
2.0,56.0,1.0,144.0,67.0,2563.783333,0.0,0.005797101,19.34265017,0.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,0,0.3515239183468764
3.0,112.9607843,0.0,0.0,13.0,3014.018519,0.013068182,0.06140625,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5066694554659898
0.0,0.0,0.0,0.0,17.0,840.2333333,0.0,0.001666667,109.176,0.0,3.0,2.0,2.0,9.0,2.0,0.0,1.0,0,0.2378133109848139
3.0,94.0,2.0,125.0,55.0,1970.844805,0.0,0.001724138,96.25511582,0.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0,0.2416887064048134
1.0,32.0,0.0,0.0,50.0,2867.0,0.0,0.004,153.4432478,0.0,3.0,2.0,2.0,7.0,8.0,1.0,1.0,0,0.20065621302356626
0.0,0.0,0.0,0.0,5.0,43.0,0.0,0.04,0.0,0.0,3.0,1.0,1.0,1.0,9.0,1.0,0.0,0,0.5112203028792909
5.0,218.0,0.0,0.0,13.0,284.5,0.0,0.004166667,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.717888422729338
0.0,0.0,0.0,0.0,3.0,133.5,0.0,0.088888889,0.0,0.0,3.0,1.0,2.0,1.0,8.0,0.0,0.0,0,0.3998955714124189
1.0,119.0,0.0,0.0,12.0,297.6666667,0.0,0.008333333,0.0,0.0,3.0,3.0,2.0,1.0,10.0,0.0,0.0,0,0.7012482874054526
3.0,281.0,0.0,0.0,16.0,453.75,0.0,0.005263158,0.0,0.0,3.0,2.0,2.0,5.0,2.0,0.0,0.0,0,0.7999163140726914
1.0,18.0,0.0,0.0,16.0,1331.75,0.0,0.0125,33.79956701,0.0,3.0,2.0,5.0,2.0,3.0,0.0,1.0,0,0.38401423827442743
2.0,40.0,0.0,0.0,5.0,558.5,0.0,0.028571429,0.0,0.0,3.0,2.0,2.0,7.0,2.0,1.0,0.0,0,0.6721570636544373
3.0,107.0,0.0,0.0,4.0,145.8333333,0.0,0.016666667,0.0,0.0,3.0,3.0,2.0,7.0,1.0,0.0,0.0,0,0.7362662109856628
0.0,0.0,0.0,0.0,8.0,731.0,0.0,0.04375,0.0,0.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0,0.5361488667240157
2.0,49.0,1.0,127.0,4.0,188.0,0.033333333,0.0375,0.0,0.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,0,0.49612301339050435
0.0,0.0,0.0,0.0,14.0,565.3333333,0.037619048,0.04952381,0.0,0.0,3.0,2.0,6.0,3.0,1.0,0.0,0.0,0,0.4603939637357877
0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.05,0.0,0.0,3.0,3.0,2.0,8.0,11.0,0.0,0.0,0,0.44753474637539564
4.0,57.0,0.0,0.0,7.0,591.0,0.006666667,0.033333333,0.0,0.0,3.0,1.0,2.0,6.0,6.0,1.0,0.0,0,0.7720622491553965
2.0,2.0,3.0,261.0,10.0,281.0,0.0,0.042857143,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.38157994434153886
2.0,123.0,2.0,306.3333333,18.0,483.8333333,0.0,0.02,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.3978619789579836
2.0,118.0,0.0,0.0,4.0,42.0,0.0,0.066666667,0.0,0.0,3.0,1.0,2.0,7.0,3.0,0.0,0.0,0,0.5404157460249237
0.0,0.0,0.0,0.0,35.0,1192.386111,0.005714286,0.028571429,0.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,0,0.6791513231070504
0.0,0.0,0.0,0.0,12.0,198.0,0.016666667,0.075,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.4230458351957004
0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.066666667,0.0,0.0,3.0,2.0,4.0,3.0,12.0,0.0,0.0,0,0.4257688130960761
2.0,38.0,0.0,0.0,14.0,643.0,0.0,0.013333333,35.0928,0.0,3.0,2.0,2.0,5.0,1.0,0.0,1.0,0,0.38217144468449377
0.0,0.0,0.0,0.0,5.0,23.0,0.08,0.12,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.4316427146598243
0.0,0.0,0.0,0.0,4.0,14.0,0.1,0.15,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,2,0.5778925546845356
1.0,54.0,0.0,0.0,6.0,210.5,0.0,0.02,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,0,0.6032149282202378
1.0,993.0,0.0,0.0,28.0,1529.30467,0.001481481,0.009150327,0.0,0.0,3.0,3.0,2.0,4.0,2.0,0.0,0.0,0,0.36210071086555706
0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,3.0,11.0,1.0,0.0,0,0.39212379040252787
5.0,74.25,2.0,84.0,37.0,1599.083333,0.0,0.006578947,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.40427168070572406
0.0,0.0,0.0,0.0,9.0,102.5,0.0,0.022222222,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.5499503082106477
0.0,0.0,0.0,0.0,16.0,2337.0,0.0,0.013333333,17.76266667,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0,0.4728658334742096
0.0,0.0,0.0,0.0,19.0,1883.5,0.010526316,0.021052632,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.6672080315273277
2.0,32.0,0.0,0.0,50.0,1245.3,0.004,0.020666667,7.146260888,0.0,3.0,2.0,2.0,7.0,9.0,1.0,0.0,0,0.9279974521986295
6.0,666.8333333,0.0,0.0,22.0,1674.583333,0.0,0.014666667,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.3716198820453838
0.0,0.0,0.0,0.0,9.0,132.0,0.011111111,0.033333333,0.0,0.0,3.0,4.0,1.0,1.0,3.0,1.0,0.0,0,0.5294322943365618
1.0,73.0,1.0,740.0,50.0,1434.255128,0.0,0.019230769,22.03276923,0.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,1,0.3790371062464088
2.0,154.0,0.0,0.0,18.0,367.25,0.005263158,0.044210526,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0,0.7160451830748799
3.0,49.33333333,5.0,303.25,7.0,148.5,0.0,0.014081633,0.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,1,0.318284786639999
3.0,118.5,0.0,0.0,29.0,1482.210784,0.006896552,0.010600255,0.0,0.0,3.0,3.0,2.0,1.0,8.0,1.0,0.0,0,0.7536964892944602
6.0,153.5,0.0,0.0,34.0,1048.492063,0.011578947,0.032225685,0.0,0.0,3.0,2.0,6.0,1.0,1.0,1.0,0.0,0,0.6320344250296636
0.0,0.0,0.0,0.0,9.0,478.0,0.0,0.011111111,0.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0,0.6009685925144914
0.0,0.0,0.0,0.0,16.0,980.25,0.0,0.04,0.0,0.0,3.0,2.0,2.0,4.0,3.0,0.0,0.0,0,0.5771989429167885
8.0,72.25,1.0,21.5,51.0,1124.693074,0.022807018,0.036550087,0.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.4132637465303298
2.0,24.5,0.0,0.0,22.0,353.1666667,0.018181818,0.031818182,0.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,0,0.6163797879389751
1.0,0.0,0.0,0.0,18.0,1489.083333,0.023529412,0.046470588,0.0,0.0,3.0,2.0,2.0,8.0,1.0,0.0,0.0,0,0.5576912537546089
0.0,0.0,1.0,1220.0,28.0,2389.333333,0.016666667,0.030833333,0.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,1,0.3247359566611097
0.0,0.0,0.0,0.0,7.0,753.0,0.0,0.00952381,0.0,0.0,3.0,2.0,10.0,1.0,2.0,0.0,0.0,0,0.5457493474547864
0.0,0.0,0.0,0.0,31.0,688.1666667,0.0,0.019354839,0.0,0.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,0,0.664198857653298
0.0,0.0,0.0,0.0,14.0,811.0,0.015384615,0.041025641,0.0,0.0,3.0,2.0,2.0,8.0,1.0,0.0,0.0,0,0.5299606640750137
1.0,22.0,0.0,0.0,9.0,415.25,0.033333333,0.048148148,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0,0.4736502599373917
16.0,155.6313131,0.0,0.0,32.0,908.013456,0.005,0.01805276,4.368515556,0.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,0,0.31709378458334375
1.0,21.33333333,1.0,235.0,71.0,2753.378571,0.012676056,0.015201207,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0,0.3717320765464383
2.0,191.0,1.0,100.0,46.0,2452.582143,0.007246377,0.022253906,0.0,0.0,3.0,3.0,2.0,9.0,3.0,1.0,0.0,0,0.44857776976427877
0.0,0.0,0.0,0.0,18.0,5188.5,0.0,0.05,0.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,0,0.5956520773409107
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2,0.47954443885116416
0.0,0.0,0.0,0.0,5.0,57.0,0.08,0.12,0.0,0.0,3.0,2.0,5.0,2.0,1.0,0.0,0.0,2,0.4073015709980391
0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,5.0,1.0,1.0,0.0,0,0.4142790154299719
4.0,96.5,0.0,0.0,19.0,1430.659091,0.01,0.025666667,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.6567086374838795
1.0,13.0,0.0,0.0,2.0,20.0,0.0,0.05,0.0,0.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,0,0.5057647153265646
5.0,1388.75,0.0,0.0,4.0,1373.75,0.0,0.02,0.0,0.0,3.0,1.0,1.0,7.0,8.0,0.0,0.0,1,0.41657605810936293
0.0,0.0,0.0,0.0,45.0,844.25,0.0,0.01037037,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0,0.8084736095979822
0.0,0.0,1.0,0.0,7.0,188.0,0.0,0.033333333,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,0,0.5665317925368922
3.0,51.0,0.0,0.0,14.0,527.375,0.015555556,0.033862434,0.0,0.0,3.0,7.0,1.0,6.0,1.0,1.0,0.0,0,0.6985757668259537
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,3.0,5.0,2.0,0.0,0.0,2,0.5117063213932006
1.0,158.0,1.0,64.0,29.0,1916.761905,0.006451613,0.018709677,8.772473118,0.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,0,0.45209769578669395
0.0,0.0,0.0,0.0,9.0,116.3333333,0.0,0.066666667,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.4643651341589135
0.0,0.0,0.0,0.0,30.0,397.0,0.0,0.02,0.0,0.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.6250614487489843
0.0,0.0,0.0,0.0,63.0,5220.083333,0.0,0.003329865,51.46331148,0.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,0,0.29830119335696603
0.0,0.0,0.0,0.0,20.0,219.3333333,0.0,0.011666667,0.0,0.0,3.0,1.0,8.0,7.0,2.0,0.0,0.0,0,0.5312996286371194
0.0,0.0,0.0,0.0,5.0,74.0,0.0,0.04,0.0,0.0,3.0,2.0,2.0,1.0,10.0,0.0,0.0,0,0.48284890150144516
0.0,0.0,0.0,0.0,15.0,1559.6,0.0,0.033846154,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.6460450663438164
0.0,0.0,0.0,0.0,6.0,236.5,0.0,0.016666667,0.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0,0.5896343629763733
1.0,10.0,0.0,0.0,14.0,348.6666667,0.035714286,0.053571429,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0,0.4827164150213889
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,2,0.5143222191895167
1.0,28.0,1.0,47.0,13.0,224.5,0.0,0.014285714,0.0,0.0,3.0,1.0,1.0,1.0,8.0,0.0,0.0,0,0.6905922813303411
4.0,27.0,0.0,0.0,42.0,601.7666667,0.0,0.004545455,0.0,0.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,0,0.8401689393158698
0.0,0.0,0.0,0.0,5.0,75.5,0.02,0.013333333,0.0,0.0,3.0,1.0,1.0,2.0,9.0,1.0,0.0,0,0.5295215617924004
0.0,0.0,0.0,0.0,2.0,153.0,0.0,0.05,0.0,0.0,3.0,2.0,5.0,6.0,1.0,0.0,0.0,0,0.47676931906620307
4.0,15.0,0.0,0.0,10.0,197.2,0.0,0.016666667,38.99,0.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0,0.3752255011684238
0.0,0.0,0.0,0.0,18.0,3658.5,0.016666667,0.05,0.0,0.0,3.0,4.0,2.0,9.0,1.0,0.0,0.0,0,0.6049166178132863
0.0,0.0,0.0,0.0,5.0,1162.5,0.0,0.025,0.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.6067499670479969
0.0,0.0,0.0,0.0,32.0,556.6,0.014583333,0.039583333,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.55967792925267
0.0,0.0,0.0,0.0,3.0,41.0,0.0,0.033333333,0.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,0,0.5314430236219805
0.0,0.0,0.0,0.0,11.0,300.0714286,0.0,0.02,53.9892,0.0,3.0,2.0,2.0,1.0,11.0,1.0,1.0,0,0.34525514087514547
13.0,1249.809524,4.0,205.0,36.0,1626.625433,0.010638298,0.026186255,6.831792392,0.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1,0.3731478775274421
0.0,0.0,0.0,0.0,6.0,69.25,0.0,0.044444444,0.0,0.0,3.0,2.0,2.0,4.0,3.0,0.0,0.0,0,0.4937886724825678
2.0,390.0,0.0,0.0,10.0,1169.1,0.02,0.05,0.0,0.0,3.0,3.0,9.0,9.0,2.0,0.0,0.0,0,0.7489158088632205
0.0,0.0,0.0,0.0,8.0,402.0,0.0,0.038095238,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.5375980644922145
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.48868997842696554
0.0,0.0,0.0,0.0,35.0,3324.333333,0.011428571,0.024761905,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.649362235658357
11.0,215.5238095,1.0,70.0,87.0,3037.499952,0.002150538,0.007722385,0.0,0.0,3.0,2.0,2.0,5.0,1.0,0.0,0.0,1,0.45387870943780867
0.0,0.0,0.0,0.0,4.0,59.0,0.0,0.05,0.0,0.0,3.0,1.0,1.0,1.0,10.0,0.0,0.0,0,0.46253922635212846
1.0,11.0,0.0,0.0,51.0,1059.253472,0.010588235,0.022643039,0.0,0.0,3.0,3.0,2.0,6.0,3.0,0.0,0.0,0,0.7620641636256895
2.0,20.0,0.0,0.0,7.0,720.0,0.0,0.011111111,0.0,0.0,3.0,2.0,2.0,3.0,6.0,0.0,0.0,0,0.7008353524683392
0.0,0.0,0.0,0.0,40.0,905.4856061,0.0135,0.03747619,0.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0,0.5964587297107053
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2,0.5160845709959138
2.0,8.0,1.0,14.33333333,14.0,603.6666667,0.0,0.0125,44.67925,0.0,3.0,2.0,2.0,1.0,7.0,0.0,1.0,0,0.39935493365099545
0.0,0.0,0.0,0.0,13.0,328.9166667,0.0,0.014285714,59.79014286,0.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,0,0.33346104685774974
0.0,0.0,0.0,0.0,33.0,778.8166667,0.0,0.022424242,0.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,0,0.683487781440891
4.0,171.25,0.0,0.0,22.0,851.5595238,0.004545455,0.031907308,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.6841793358401828
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,8.0,1.0,0.0,0.0,2,0.5110226810350862
0.0,0.0,0.0,0.0,3.0,227.5,0.0,0.022222222,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.5415226090138204
5.0,227.3333333,0.0,0.0,17.0,528.9,0.0,0.002272727,0.0,0.0,3.0,1.0,1.0,1.0,9.0,1.0,0.0,0,0.671595110520156
0.0,0.0,0.0,0.0,15.0,872.8333333,0.0,0.026666667,0.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,0.0,0,0.6409608547941483
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,2,0.4989835197624358
0.0,0.0,0.0,0.0,35.0,835.0666667,0.012571429,0.044761905,0.0,0.0,3.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.5727596154523393
0.0,0.0,0.0,0.0,4.0,82.5,0.0,0.05,0.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.48017671650926297
0.0,0.0,1.0,0.0,1.0,13.0,0.0,0.1,0.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0,0.4108308919520661
0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,0,0.4079295924762182
0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.3921831980814283
0.0,0.0,0.0,0.0,12.0,94.5,0.033333333,0.025555556,0.0,0.0,3.0,3.0,2.0,4.0,11.0,0.0,0.0,0,0.4604762192630822
5.0,86.0,0.0,0.0,23.0,267.3,0.0,0.016,0.0,0.0,3.0,1.0,1.0,4.0,9.0,1.0,0.0,0,0.8900752611055541
0.0,0.0,0.0,0.0,29.0,3312.5,0.013793103,0.028965517,0.0,0.0,3.0,2.0,2.0,1.0,13.0,0.0,0.0,0,0.5874372560060845
0.0,0.0,0.0,0.0,3.0,75.0,0.0,0.066666667,0.0,0.0,3.0,2.0,5.0,1.0,3.0,1.0,0.0,0,0.47159758636885457
2.0,7.0,0.0,0.0,10.0,75.0,0.05,0.11,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.34657979258892213
0.0,0.0,1.0,24.0,27.0,1547.5,0.003703704,0.014814815,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.7117480178405174
7.0,186.9761905,2.0,40.0,35.0,1276.157071,0.0,0.008681765,0.0,0.0,3.0,1.0,1.0,6.0,2.0,0.0,0.0,0,0.37217230770420257
3.0,138.0,2.0,136.0,54.0,2631.1,0.0,0.00969697,0.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0,0.331193815398868
0.0,0.0,0.0,0.0,2.0,96.0,0.0,0.1,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0,0.39012216815536277
2.0,374.0,0.0,0.0,3.0,1370.0,0.0,0.025,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,0,0.655921380328542
2.0,61.0,0.0,0.0,5.0,97.0,0.0,0.04,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.6055892708608424
1.0,14.0,0.0,0.0,46.0,1380.166667,0.0,0.01037037,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0,0.8542061474446114
1.0,38.0,0.0,0.0,23.0,1483.6,0.022916667,0.038373016,7.103020833,0.0,3.0,3.0,2.0,6.0,1.0,0.0,1.0,0,0.6500394027831521
0.0,0.0,0.0,0.0,5.0,156.0,0.0,0.04,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.5099650334044733
0.0,0.0,0.0,0.0,10.0,240.75,0.0,0.02,0.0,0.0,3.0,2.0,2.0,9.0,2.0,0.0,0.0,0,0.5375224812048126
2.0,96.0,0.0,0.0,37.0,1238.5,0.005128205,0.016410256,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.7584479185433965
6.0,615.25,0.0,0.0,68.0,2524.719048,0.0,0.000175593,0.0,0.0,3.0,1.0,2.0,6.0,1.0,0.0,0.0,1,0.3554466844941075
4.0,111.0,0.0,0.0,4.0,54.0,0.0,0.028571429,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.767202016247515
2.0,147.0,0.0,0.0,2.0,35.0,0.0,0.05,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5937534132974186
0.0,0.0,0.0,0.0,15.0,175.9166667,0.013333333,0.026666667,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.5763137165134448
3.0,53.16666667,0.0,0.0,11.0,263.6,0.0,0.003571429,0.0,0.0,3.0,3.0,2.0,1.0,9.0,0.0,0.0,0,0.7709574880643637
2.0,58.0,0.0,0.0,7.0,101.8,0.0,0.011111111,0.0,0.0,3.0,3.0,2.0,8.0,2.0,0.0,0.0,0,0.6394278165019437
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,2,0.49838928761894125
3.0,48.5,0.0,0.0,55.0,1042.242857,0.0,0.002222222,0.0,0.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0,0.737141517158341
1.0,21.0,3.0,116.0,21.0,613.6666667,0.008333333,0.023611111,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0,0.4419514015862061
4.0,115.3333333,0.0,0.0,64.0,1588.944444,0.003076923,0.009213675,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5427940839109232
0.0,0.0,1.0,929.0,75.0,4105.666667,0.002631579,0.017324561,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1,0.3985838298127813
1.0,8.0,0.0,0.0,14.0,269.5,0.0,0.019047619,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.6298126637610475
1.0,32.28571429,0.0,0.0,8.0,1236.2,0.0,0.028571429,0.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.6630344523690183
0.0,0.0,0.0,0.0,49.0,1384.016667,0.0,0.011904762,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.8466803040021915
